scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model,encoder_alpha,decoder_alpha,encoder_gamma (smooth),decoder_gamma,encoder_lambda (sparse),decoder_lambda,beta,AC@1_metric,AC@3_metric,AC@5_metric,AC@10_metric,AC@1_node,AC@3_node,AC@5_node,AC@10_node,AC@1_service,AC@3_service,AC@5_service,AC@10_service,RCA_coverage,mrr,hr@1,hr@3,hr@5,hr@10,auc@10,std_ac,coverage,avg_time,throughput,model_mem_mb,peak_mem_mb
aiopscLSTM_(no mean)_normal_KL08_001117_30_0.0001_2_window_30,aiops,2,normal_KL,cLSTM,256,2,0.0001,0.2699228791773779,0.2724935732647816,0.2760925449871465,0.29879320194230247,0.27853103195005513,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3125328221256908,0.18251928020565553,0.3676092544987147,0.43444730077120824,0.5038560411311054,0.27853103195005513,0.010693795772281507,0.27588652482269505,0.07247349719461868,13.798147442983506,9.588424682617188,56.3818359375
aiopsvlinear_(no mean)_normal_KL08_001934_30_0.0001_3_window_30,aiops,3,normal_KL,vlinear,16,2,0.0001,0.2750642673521851,0.3393316195372754,0.37223650385604096,0.4298557554984291,0.3676903537764721,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.34315751446103365,0.17480719794344474,0.40616966580976865,0.6940874035989717,0.7480719794344473,0.3676903537764721,0.049867059175162036,0.27588652482269505,0.08463960502938317,11.81479993500494,0.8790740966796875,21.28369140625
aiopsGVAR_(no mean)_normal_KL08_002312_30_0.0001_3_window_30,aiops,3,normal_KL,GVAR,256,2,0.0001,0.2442159383033419,0.3076263924592971,0.31773778920308543,0.37272922022279337,0.3161408985187907,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3460677394976909,0.15681233933161953,0.4652956298200514,0.6169665809768637,0.7146529562982005,0.3161408985187907,0.034411263013467766,0.27588652482269505,0.06818170167486588,14.666691728649454,15.307991027832031,78.06591796875
aiopscLSTM_(no mean)_normal_KL08_002825_30_0.0001_3_window_30,aiops,3,normal_KL,cLSTM,256,2,0.0001,0.2622107969151671,0.284490145672665,0.29974293059125967,0.45987574978577533,0.3250840576161914,2461470,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3267454385977342,0.17480719794344474,0.37789203084832906,0.4730077120822622,0.7455012853470437,0.3250840576161914,0.0604013200110053,0.27588652482269505,0.08678594162654141,11.522603560645978,9.588424682617188,56.3818359375
aiopsvlinear_(no mean)_normal_KL08_131114_30_0.0001_1_window_30,aiops,1,normal_KL,vlinear,16,2,0.0001,0.2827763496143959,0.3526135389888609,0.38534704370179934,0.4380605541273925,0.3771677479903703,177466,30,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3473720258801369,0.17994858611825193,0.40359897172236503,0.7017994858611826,0.7557840616966581,0.3771677479903703,0.04951390732533705,0.27588652482269505,0.06081982259578754,16.442007840865706,0.8790740966796875,21.28369140625
aiopsGVAR_(no mean)_normal_KL08_131435_30_0.0001_1_window_30,aiops,1,normal_KL,GVAR,256,2,0.0001,0.2879177377892031,0.3080548414738644,0.32904884318766153,0.39088117680662665,0.3314193903782594,3960820,30,0,200,0,0,256,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3725404851161773,0.20051413881748073,0.4652956298200514,0.6246786632390745,0.7197943444730077,0.3314193903782594,0.03141078560106613,0.27588652482269505,0.07467864901976598,13.390708229541211,15.307991027832031,78.06591796875
aiopstorai_(no mean)_normal_KL08_132409_8_0.0001_1_window_8,aiops,1,normal_KL,torai,256,2,0.0001,0.25654450261780104,0.31937172774869077,0.3528795811518327,0.37060791157649775,0.3356372060167871,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.41858595758216627,0.25654450261780104,0.5287958115183246,0.5287958115183246,0.7068062827225131,0.3356372060167871,0.03153630774853908,0.13337988826815642,0,0,0,0
aiopstorai_(no mean)_normal_KL08_132409_8_0.0001_1_window_8,aiops,1,normal_KL,torai,256,2,0.0001,0.25654450261780104,0.31937172774869077,0.3528795811518327,0.37060791157649775,0.3356372060167871,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_133841_8_0.0001_1_window_8,aiops,1,normal_KL,baro,256,2,0.0001,0.28272251308900526,0.3647469458987783,0.3968586387434554,0.4423938336242004,0.38235456660849343,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3679003430222062,0.193717277486911,0.45549738219895286,0.8167539267015707,0.8167539267015707,0.38235456660849343,0.05554753902747024,0.13337988826815642,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_133841_8_0.0001_1_window_8,aiops,1,normal_KL,baro,256,2,0.0001,0.28272251308900526,0.3647469458987783,0.3968586387434554,0.4423938336242004,0.38235456660849343,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_134037_8_0.0001_1_window_8,aiops,1,normal_KL,rcd,256,2,0.0001,0.17801047120418848,0.2617801047120419,0.2931937172774868,0.341753926701571,0.27939790575916235,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2888427513991695,0.08900523560209424,0.35602094240837695,0.837696335078534,0.837696335078534,0.27939790575916235,0.05671326591808426,0.13337988826815642,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_134037_8_0.0001_1_window_8,aiops,1,normal_KL,rcd,256,2,0.0001,0.17801047120418848,0.2617801047120419,0.2931937172774868,0.341753926701571,0.27939790575916235,0,8,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopstorai_(no mean)_normal_KL08_135052_12_0.0001_1_window_12,aiops,1,normal_KL,torai,256,2,0.0001,0.2775330396475771,0.35389133627019104,0.3876651982378861,0.4073788546255505,0.36867124676596047,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4453125293866598,0.2775330396475771,0.5770925110132159,0.5770925110132159,0.762114537444934,0.36867124676596047,0.036696825673271684,0.15896358543417366,0,0,0,0
aiopstorai_(no mean)_normal_KL08_135052_12_0.0001_1_window_12,aiops,1,normal_KL,torai,256,2,0.0001,0.2775330396475771,0.35389133627019104,0.3876651982378861,0.4073788546255505,0.36867124676596047,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_140449_12_0.0001_1_window_12,aiops,1,normal_KL,baro,256,2,0.0001,0.31718061674008813,0.38472834067547734,0.4193832599118947,0.4692486539402839,0.4100015733165514,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.39400982328219153,0.22466960352422907,0.4581497797356828,0.8370044052863436,0.8370044052863436,0.4100015733165514,0.052982396468798,0.15896358543417366,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_140449_12_0.0001_1_window_12,aiops,1,normal_KL,baro,256,2,0.0001,0.31718061674008813,0.38472834067547734,0.4193832599118947,0.4692486539402839,0.4100015733165514,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_140637_12_0.0001_1_window_12,aiops,1,normal_KL,rcd,256,2,0.0001,0.18502202643171806,0.26725403817914833,0.29603524229074873,0.34247430249632915,0.2827630934899658,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2947440376727936,0.09251101321585903,0.3700440528634361,0.8458149779735683,0.8458149779735683,0.2827630934899658,0.05462189788786041,0.15896358543417366,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_140637_12_0.0001_1_window_12,aiops,1,normal_KL,rcd,256,2,0.0001,0.18502202643171806,0.26725403817914833,0.29603524229074873,0.34247430249632915,0.2827630934899658,0,12,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopstorai_(no mean)_normal_KL08_141705_16_0.0001_1_window_16,aiops,1,normal_KL,torai,256,2,0.0001,0.2813688212927757,0.36375158428390414,0.39847908745247207,0.42225390790029577,0.3798930231154567,0,16,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45209693632271314,0.2813688212927757,0.5893536121673004,0.6007604562737643,0.7908745247148289,0.3798930231154567,0.040492705934920624,0.18469101123595505,0,0,0,0
aiopstorai_(no mean)_normal_KL08_141705_16_0.0001_1_window_16,aiops,1,normal_KL,torai,256,2,0.0001,0.2813688212927757,0.36375158428390414,0.39847908745247207,0.42225390790029577,0.3798930231154567,0,16,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0,0,0,0,0,0,0,0,0,0,0,0
aiopstorai_(no mean)_normal_KL08_143418_20_0.0001_1_window_20,aiops,1,normal_KL,torai,256,2,0.0001,0.27424749163879597,0.3556298773690083,0.3933110367892985,0.422064288368636,0.37685857620640245,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.446042830233235,0.27424749163879597,0.5719063545150501,0.6086956521739131,0.802675585284281,0.37685857620640245,0.04309328098455586,0.21056338028169014,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_144153_20_0.0001_1_window_20,aiops,1,normal_KL,baro,256,2,0.0001,0.34782608695652173,0.4035674470457082,0.44013377926421365,0.4932274247491628,0.4345017784148218,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4169991927113367,0.25418060200668896,0.46488294314381273,0.8461538461538461,0.8461538461538461,0.4345017784148218,0.05055449991262445,0.21056338028169014,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_144300_20_0.0001_1_window_20,aiops,1,normal_KL,rcd,256,2,0.0001,0.1939799331103679,0.27424749163879575,0.29966555183946536,0.34339464882943116,0.2870624303233,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3022834736477915,0.09698996655518395,0.3879598662207358,0.8561872909698997,0.8561872909698997,0.2870624303233,0.05196440990925581,0.21056338028169014,0,0,0,0
aiopstorai_(no mean)_normal_KL08_144944_20_0.0001_2_window_20,aiops,2,normal_KL,torai,256,2,0.0001,0.27424749163879597,0.3556298773690083,0.3933110367892985,0.422064288368636,0.37685857620640245,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.446042830233235,0.27424749163879597,0.5719063545150501,0.6086956521739131,0.802675585284281,0.37685857620640245,0.04309328098455586,0.21056338028169014,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_145728_20_0.0001_2_window_20,aiops,2,normal_KL,baro,256,2,0.0001,0.34782608695652173,0.4035674470457082,0.44013377926421365,0.4932274247491628,0.4345017784148218,0,20,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4169991927113367,0.25418060200668896,0.46488294314381273,0.8461538461538461,0.8461538461538461,0.4345017784148218,0.05055449991262445,0.21056338028169014,0,0,0,0
aiopstorai_(no mean)_normal_KL08_150321_16_0.0001_1_window_16,aiops,1,normal_KL,torai,256,2,0.0001,0.2813688212927757,0.36375158428390414,0.39847908745247207,0.42225390790029577,0.3798930231154567,0,16,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.45209693632271314,0.2813688212927757,0.5893536121673004,0.6007604562737643,0.7908745247148289,0.3798930231154567,0.040492705934920624,0.18469101123595505,0,0,0,0
aiopsbaro_(no mean)_normal_KL08_151100_16_0.0001_1_window_16,aiops,1,normal_KL,baro,256,2,0.0001,0.33079847908745247,0.39163498098859345,0.42661596958174947,0.4781896915927335,0.41975964149918543,0,16,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4045430706699882,0.23574144486692014,0.4600760456273764,0.8479087452471483,0.8479087452471483,0.41975964149918543,0.05145890572060124,0.18469101123595505,0,0,0,0
aiopsrcd_(no mean)_normal_KL08_151203_16_0.0001_1_window_16,aiops,1,normal_KL,rcd,256,2,0.0001,0.19011406844106463,0.27122940430925185,0.2980988593155898,0.34299746514575385,0.28520701309674706,0,16,0,100,0,0,128,2,30,0,normal,gated,aerca_based,1.0,1.0,0.1,0.1,0.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.2990297626851973,0.09505703422053231,0.38022813688212925,0.8517110266159695,0.8517110266159695,0.28520701309674706,0.05310915285436695,0.18469101123595505,0,0,0,0
aiopsvlinear_(no mean)_normal_KL08_152340_8_0.0001_1_window_8,aiops,1,normal_KL,vlinear_original,16,2,0.0001,0.3507853403141361,0.4101221640488656,0.4513089005235604,0.5103984874927285,0.4456471785922049,161068,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4188602034061504,0.25654450261780104,0.4712041884816754,0.837696335078534,0.837696335078534,0.4456471785922049,0.05568284784788627,0.13337988826815642,0.06209464971931817,16.104447074268485,0.8133316040039062,20.3154296875
aiopsvlinear_(no mean)_normal_KL08_152604_12_0.0001_1_window_12,aiops,1,normal_KL,vlinear_original,16,2,0.0001,0.32158590308370044,0.38766519823788564,0.42643171806167446,0.4822197748409204,0.4201533109572758,164148,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.39041217276824147,0.22466960352422907,0.45374449339207046,0.7929515418502202,0.7929515418502202,0.4201533109572758,0.054673331730792585,0.15896358543417366,0.04991396303218892,20.034474108078975,0.8253860473632812,20.5107421875
aiopsvlinear_(no mean)_normal_KL08_152843_16_0.0001_1_window_16,aiops,1,normal_KL,vlinear_original,16,2,0.0001,0.376425855513308,0.4372623574144489,0.4783269961977192,0.5378010139416982,0.47491686281610246,167228,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.44288274113893616,0.27756653992395436,0.49429657794676807,0.8479087452471483,0.8479087452471483,0.47491686281610246,0.05414308427882685,0.18469101123595505,0.059186431391610846,16.895764392068774,0.8375625610351562,20.70556640625
aiopsvlinear_(no mean)_normal_KL08_153148_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear_original,16,2,0.0001,0.34782608695652173,0.40579710144927555,0.4454849498327757,0.5016629505759943,0.4400756489886926,170308,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4010261352840063,0.23076923076923078,0.44816053511705684,0.8060200668896321,0.8127090301003345,0.4400756489886926,0.051836055734021835,0.21056338028169014,0.08294990868074041,12.055468365237434,0.8498611450195312,20.9013671875
aiopsvlinear_(no mean)_normal_KL08_153509_8_0.0001_2_window_8,aiops,2,normal_KL,vlinear_original,16,2,0.0001,0.23036649214659685,0.31413612565445026,0.34554973821989515,0.3906195462478188,0.33056345051109465,161068,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3124902208581573,0.14136125654450263,0.4397905759162304,0.7172774869109948,0.7172774869109948,0.33056345051109465,0.055739529882206866,0.13337988826815642,0.10044386998521096,9.955809151392085,0.8133316040039062,20.3154296875
aiopsvlinear_(no mean)_normal_KL08_153743_12_0.0001_2_window_12,aiops,2,normal_KL,vlinear_original,16,2,0.0001,0.3656387665198238,0.42584434654919257,0.46696035242290806,0.525293685756241,0.46263880148241404,164148,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.4309408071294749,0.2687224669603524,0.47577092511013214,0.8370044052863436,0.8370044052863436,0.46263880148241404,0.05455544675453508,0.15896358543417366,0.06290226465804986,15.897678810710765,0.8253860473632812,20.5107421875
aiopsvlinear_(no mean)_normal_KL08_154034_16_0.0001_2_window_16,aiops,2,normal_KL,vlinear_original,16,2,0.0001,0.3840304182509506,0.44233206590621055,0.4813688212927762,0.538223489649345,0.47688605226628056,167228,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.43698077631472143,0.26996197718631176,0.49049429657794674,0.8403041825095057,0.8403041825095057,0.47688605226628056,0.05272176963154878,0.18469101123595505,0.06825019288878931,14.651973242470627,0.8375625610351562,20.70556640625
aiopsvlinear_(no mean)_normal_KL08_154339_20_0.0001_2_window_20,aiops,2,normal_KL,vlinear_original,16,2,0.0001,0.34782608695652173,0.41137123745819415,0.45016722408026727,0.5057506503158679,0.44405292774858,170308,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.40773871306105186,0.23745819397993312,0.45484949832775917,0.8127090301003345,0.8193979933110368,0.44405292774858,0.05241339223452035,0.21056338028169014,0.061596557049448275,16.234673623027717,0.8498611450195312,20.9013671875
aiopsvlinear_(no mean)_normal_KL08_154711_8_0.0001_3_window_8,aiops,3,normal_KL,vlinear_original,16,2,0.0001,0.23036649214659685,0.31413612565445026,0.34554973821989515,0.38945607911576524,0.33016662511426914,161068,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3116176205091171,0.14136125654450263,0.4293193717277487,0.7172774869109948,0.7172774869109948,0.33016662511426914,0.05542460961451914,0.13337988826815642,0.06154109046097201,16.249305829804523,0.8133316040039062,20.3154296875
aiopsvlinear_(no mean)_normal_KL08_154945_12_0.0001_3_window_12,aiops,3,normal_KL,vlinear_original,16,2,0.0001,0.23348017621145375,0.3127753303964758,0.3427312775330399,0.3865271659324524,0.32910198587511375,164148,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3083906599249149,0.14096916299559473,0.43171806167400884,0.6872246696035242,0.6872246696035242,0.32910198587511375,0.053335690828003025,0.15896358543417366,0.06554538773019933,15.256603624289202,0.8253860473632812,20.5107421875
aiopsvlinear_(no mean)_normal_KL08_155243_16_0.0001_3_window_16,aiops,3,normal_KL,vlinear_original,16,2,0.0001,0.2509505703422053,0.32446134347275035,0.3558935361216735,0.4017215885086611,0.34505280946345607,167228,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3294670562600286,0.1634980988593156,0.4372623574144487,0.6996197718631179,0.6996197718631179,0.34505280946345607,0.051967380459815235,0.18469101123595505,0.07043047458953278,14.19839928422998,0.8375625610351562,20.70556640625
aiopsvlinear_(no mean)_normal_KL08_155601_20_0.0001_3_window_20,aiops,3,normal_KL,vlinear_original,16,2,0.0001,0.27759197324414714,0.3500557413600892,0.3826086956521745,0.43005388331475314,0.37284599458512535,170308,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.36352840063484737,0.19732441471571907,0.46488294314381273,0.7357859531772575,0.7357859531772575,0.37284599458512535,0.05164829953463234,0.21056338028169014,0.06307219821075133,15.854846166270757,0.8498611450195312,20.9013671875
aiopsvlinear_(no mean)_normal_KL08_160916_8_0.0001_1_window_8,aiops,1,normal_KL,vlinear_atnn,16,2,0.0001,0.3089005235602094,0.3804537521815009,0.41675392670157074,0.46909540430482866,0.4065262195628689,161068,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38186194860684836,0.21465968586387435,0.4712041884816754,0.7958115183246073,0.7958115183246073,0.4065262195628689,0.05563952121258882,0.13337988826815642,0.06384154639318976,15.663780978003912,0.8133316040039062,20.2578125
aiopsvlinear_(no mean)_normal_KL08_161159_12_0.0001_1_window_12,aiops,1,normal_KL,vlinear_atnn,16,2,0.0001,0.32599118942731276,0.3920704845814979,0.4290748898678419,0.4808981889378367,0.4210327949094471,164148,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.39528981575920663,0.23348017621145375,0.47577092511013214,0.788546255506608,0.788546255506608,0.4210327949094471,0.05338811830437866,0.15896358543417366,0.05577404383520723,17.929487109714508,0.8253860473632812,20.45361328125
aiopsvlinear_(no mean)_normal_KL08_161452_16_0.0001_1_window_16,aiops,1,normal_KL,vlinear_atnn,16,2,0.0001,0.3231939163498099,0.38783269961977196,0.42129277566539974,0.4695711871567387,0.4126484700344018,167228,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3808253260659187,0.21292775665399238,0.4828897338403042,0.7642585551330798,0.7642585551330798,0.4126484700344018,0.051153067840779026,0.18469101123595505,0.0606243265898962,16.495028584229463,0.8375625610351562,20.64892578125
aiopsvlinear_(no mean)_normal_KL08_161815_20_0.0001_1_window_20,aiops,1,normal_KL,vlinear_atnn,16,2,0.0001,0.3210702341137124,0.3801560758082499,0.4180602006688968,0.4714882943143808,0.4127252216382652,170308,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38911368491578385,0.22408026755852842,0.46153846153846156,0.7725752508361204,0.7792642140468228,0.4127252216382652,0.05139835147602935,0.21056338028169014,0.06800810070739542,14.704130678527488,0.8498611450195312,20.84521484375
aiopsvlinear_(no mean)_normal_KL08_162201_8_0.0001_2_window_8,aiops,2,normal_KL,vlinear_atnn,16,2,0.0001,0.3089005235602094,0.38394415357766143,0.418848167539267,0.46735020360674834,0.40666396576082453,161068,8,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38142564843232835,0.21465968586387435,0.46596858638743455,0.7958115183246073,0.7958115183246073,0.40666396576082453,0.0551432562290952,0.13337988826815642,0.06499501672714793,15.385794947911869,0.8133316040039062,20.2578125
aiopsvlinear_(no mean)_normal_KL08_162445_12_0.0001_2_window_12,aiops,2,normal_KL,vlinear_atnn,16,2,0.0001,0.32599118942731276,0.3920704845814979,0.4290748898678419,0.4804087126774354,0.4208658485420602,164148,12,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3949227085639056,0.23348017621145375,0.4713656387665198,0.788546255506608,0.788546255506608,0.4208658485420602,0.05324822312556528,0.15896358543417366,0.07380914057929085,13.548457442418414,0.8253860473632812,20.45361328125
aiopsvlinear_(no mean)_normal_KL08_162747_16_0.0001_2_window_16,aiops,2,normal_KL,vlinear_atnn,16,2,0.0001,0.3231939163498099,0.38656527249683154,0.4205323193916355,0.4699936628643855,0.41210091134045534,167228,16,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.3798747557237134,0.21292775665399238,0.4790874524714829,0.7642585551330798,0.7642585551330798,0.41210091134045534,0.05118846522467277,0.18469101123595505,0.06343209063598865,15.764891082316668,0.8375625610351562,20.64892578125
aiopsvlinear_(no mean)_normal_KL08_163113_20_0.0001_2_window_20,aiops,2,normal_KL,vlinear_atnn,16,2,0.0001,0.3177257525083612,0.3768115942028987,0.41471571906354565,0.4681438127090296,0.40938074003291397,170308,20,0,200,0,0,16,2,30,0,mag_phase,attention,aerca_based,1.0,1.0,0.2,0.2,0.5,0.5,0.01,0,0,0,0,0,0,0,0,0,0,0,0,N/A,0.38588068603061104,0.22073578595317725,0.45819397993311034,0.7692307692307693,0.7759197324414716,0.40938074003291397,0.05139835147602935,0.21056338028169014,0.062401388799865114,16.025284360372467,0.8498611450195312,20.84521484375
