scheme,dataset_name,seed,correlated_KL,architecture,attention_dim,num_attention_heads,lr,AC@1,AC@3,AC@5,AC@10,Avg@10,total_params,window_size,early_stopping,num_epochs,AMOC_Loss,mean_std_recon_loss,outer_hidden_dim,outer_heads_num,num_vars,alpha_lv,time_freq_representation,combine_method,main_model
msdscausalrca_(no mean)_normal_KL17_161156_4_0.0001_18_window_4,msds,18,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.34782608695652173,0.6521739130434783,1.0,0.6282608695652174,1740,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscausalrca_(no mean)_normal_KL17_161325_5_0.0001_18_window_5,msds,18,normal_KL,causalrca,256,2,0.0001,0.10869565217391304,0.41304347826086957,0.6521739130434783,1.0,0.6347826086956522,1740,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_180909_1_0.0001_13_window_1,msds,13,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.5217391304347826,0.6086956521739131,1.0,0.6869565217391305,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_181122_1_0.0001_14_window_1,msds,14,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.5217391304347826,0.717391304347826,1.0,0.7152173913043478,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_181338_1_0.0001_15_window_1,msds,15,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.5217391304347826,0.6521739130434783,1.0,0.691304347826087,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_181551_1_0.0001_16_window_1,msds,16,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.5217391304347826,0.6521739130434783,1.0,0.6869565217391305,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_181815_1_0.0001_17_window_1,msds,17,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.5869565217391305,0.9130434782608695,1.0,0.7695652173913043,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_mlp_(no mean)_normal_KL17_182015_1_0.0001_18_window_1,msds,18,normal_KL,cuts_mlp,256,2,0.0001,0.0,0.45652173913043476,0.6304347826086957,1.0,0.6739130434782609,980542,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_182233_1_0.0001_13_window_1,msds,13,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.6847826086956521,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_182840_1_0.0001_14_window_1,msds,14,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.6847826086956521,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_183447_1_0.0001_15_window_1,msds,15,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.6847826086956521,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_184047_1_0.0001_16_window_1,msds,16,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.6847826086956521,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_184638_1_0.0001_17_window_1,msds,17,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.682608695652174,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdscuts_lstm_(no mean)_normal_KL17_185233_1_0.0001_18_window_1,msds,18,normal_KL,cuts_lstm,256,2,0.0001,0.0,0.5217391304347826,0.6304347826086957,1.0,0.6891304347826087,14650942,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_064235_1_0.0001_13_window_1,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.8478260869565217,1.0,1.0,0.8630434782608696,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_064429_2_0.0001_13_window_2,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_064711_3_0.0001_13_window_3,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9565217391304348,1.0,1.0,0.8739130434782609,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_065020_4_0.0001_13_window_4,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_065441_5_0.0001_13_window_5,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_070005_1_0.0001_14_window_1,msds,14,normal_KL,GVAR,256,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9130434782608695,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_070204_2_0.0001_14_window_2,msds,14,normal_KL,GVAR,256,2,0.0001,0.0,0.9130434782608695,1.0,1.0,0.8304347826086957,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_070444_3_0.0001_14_window_3,msds,14,normal_KL,GVAR,256,2,0.0001,0.30434782608695654,0.9130434782608695,1.0,1.0,0.8565217391304347,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_070817_4_0.0001_14_window_4,msds,14,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_071242_5_0.0001_14_window_5,msds,14,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_071757_1_0.0001_15_window_1,msds,15,normal_KL,GVAR,256,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9282608695652174,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_071957_2_0.0001_15_window_2,msds,15,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.8913043478260869,1.0,1.0,0.8673913043478262,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_072234_3_0.0001_15_window_3,msds,15,normal_KL,GVAR,256,2,0.0001,0.3695652173913043,0.9565217391304348,1.0,1.0,0.8717391304347826,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_072600_4_0.0001_15_window_4,msds,15,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9347826086956522,1.0,1.0,0.8717391304347826,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_073016_5_0.0001_15_window_5,msds,15,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.8043478260869565,1.0,1.0,0.8543478260869566,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_073604_1_0.0001_16_window_1,msds,16,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9782608695652174,1.0,1.0,0.9065217391304348,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_073750_2_0.0001_16_window_2,msds,16,normal_KL,GVAR,256,2,0.0001,0.043478260869565216,0.9130434782608695,1.0,1.0,0.8347826086956521,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_074031_3_0.0001_16_window_3,msds,16,normal_KL,GVAR,256,2,0.0001,0.2391304347826087,0.9130434782608695,1.0,1.0,0.85,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_074358_4_0.0001_16_window_4,msds,16,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.8913043478260869,1.0,1.0,0.8673913043478262,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_074808_5_0.0001_16_window_5,msds,16,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,0.8478260869565217,1.0,1.0,0.8543478260869566,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_075319_1_0.0001_17_window_1,msds,17,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,1.0,1.0,1.0,0.8739130434782609,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_075511_2_0.0001_17_window_2,msds,17,normal_KL,GVAR,256,2,0.0001,0.0,0.9130434782608695,1.0,1.0,0.826086956521739,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_075753_3_0.0001_17_window_3,msds,17,normal_KL,GVAR,256,2,0.0001,0.0,0.9130434782608695,1.0,1.0,0.826086956521739,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_080056_4_0.0001_17_window_4,msds,17,normal_KL,GVAR,256,2,0.0001,0.15217391304347827,0.9130434782608695,1.0,1.0,0.8413043478260869,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_080518_5_0.0001_17_window_5,msds,17,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,0.8913043478260869,1.0,1.0,0.8586956521739131,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_081040_1_0.0001_18_window_1,msds,18,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,1.0,1.0,1.0,0.8739130434782609,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_081238_2_0.0001_18_window_2,msds,18,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9565217391304348,1.0,1.0,0.8739130434782609,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_081516_3_0.0001_18_window_3,msds,18,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9565217391304348,1.0,1.0,0.8739130434782609,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_081844_4_0.0001_18_window_4,msds,18,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_082313_5_0.0001_18_window_5,msds,18,normal_KL,GVAR,256,2,0.0001,0.34782608695652173,0.9130434782608695,1.0,1.0,0.8608695652173914,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_082841_1_0.0001_13_window_1,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.8478260869565217,1.0,1.0,0.8630434782608696,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_083039_2_0.0001_13_window_2,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,2,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_083317_3_0.0001_13_window_3,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9565217391304348,1.0,1.0,0.8739130434782609,0,3,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_083637_4_0.0001_13_window_4,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,4,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_084108_5_0.0001_13_window_5,msds,13,normal_KL,GVAR,256,2,0.0001,0.391304347826087,0.9130434782608695,1.0,1.0,0.8695652173913043,0,5,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
msdsGVAR_(no mean)_normal_KL18_084622_1_0.0001_14_window_1,msds,14,normal_KL,GVAR,256,2,0.0001,0.391304347826087,1.0,1.0,1.0,0.9130434782608695,0,1,0,1000,0,0,256,2,10,0,mag_phase,gated,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_033205_5_0.0001_1_window_5,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.21363636363636368,0.26647727272727273,0.29981060606060606,0.36856060606060603,0.30490530303030294,8543081,5,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_033734_1_0.0001_1_window_1,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.17833333333333337,0.20916666666666664,0.23833333333333334,0.3091666666666667,0.25016666666666665,8541545,1,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_034146_7_0.0001_1_window_7,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.2930555555555555,0.38333333333333336,0.4298611111111111,0.5444444444444445,0.4425,8543849,7,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_034808_10_0.0001_1_window_10,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.325,0.4333333333333334,0.4458333333333333,0.4770833333333333,0.4372916666666667,8545129,10,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_035508_12_0.0001_1_window_12,swat,1,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.3416666666666667,0.4354166666666667,0.525,0.6104166666666667,0.503125,8545897,12,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_040243_5_0.0001_2_window_5,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.1965909090909091,0.24090909090909096,0.2598484848484849,0.3621212121212121,0.2755681818181818,8543081,5,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_040751_1_0.0001_2_window_1,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.17250000000000004,0.1991666666666667,0.20083333333333334,0.26083333333333336,0.21200000000000002,8541545,1,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_041203_7_0.0001_2_window_7,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.2361111111111111,0.3486111111111111,0.38194444444444436,0.4277777777777777,0.36874999999999997,8543849,7,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_041801_10_0.0001_2_window_10,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.24166666666666664,0.3583333333333334,0.3791666666666667,0.4375000000000001,0.37750000000000006,8545129,10,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_042530_12_0.0001_2_window_12,swat,2,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.26666666666666666,0.3958333333333333,0.41666666666666663,0.4583333333333333,0.4029166666666667,8545897,12,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_043300_5_0.0001_3_window_5,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.22803030303030303,0.2909090909090909,0.31818181818181823,0.3787878787878788,0.32083333333333336,8543081,5,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_043828_1_0.0001_3_window_1,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.20750000000000002,0.2508333333333333,0.2816666666666666,0.365,0.28383333333333327,8541545,1,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_044300_7_0.0001_3_window_7,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.29166666666666663,0.34374999999999994,0.36111111111111105,0.41527777777777786,0.36187499999999995,8543849,7,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_044902_10_0.0001_3_window_10,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.32916666666666666,0.39375,0.4208333333333333,0.45833333333333337,0.4116666666666666,8545129,10,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_045622_12_0.0001_3_window_12,swat,3,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.3291666666666667,0.38333333333333336,0.4083333333333334,0.4625,0.4095833333333334,8545897,12,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_050351_5_0.0001_4_window_5,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.21287878787878783,0.3053030303030303,0.38484848484848483,0.44128787878787873,0.36030303030303024,8543081,5,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_050959_1_0.0001_4_window_1,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.1975,0.26916666666666667,0.2808333333333333,0.33916666666666667,0.28208333333333335,8541545,1,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_051419_7_0.0001_4_window_7,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.25416666666666665,0.34444444444444444,0.3944444444444445,0.42152777777777783,0.37,8543849,7,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_052013_10_0.0001_4_window_10,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.29999999999999993,0.32916666666666666,0.36249999999999993,0.3958333333333333,0.3575,8545129,10,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
swatTemporalGNN_Attention_crossattn_(no mean)_normal_KL19_052734_12_0.0001_4_window_12,swat,4,normal_KL,TemporalGNN_Attention_crossattn,256,4,0.0001,0.29999999999999993,0.37083333333333335,0.4041666666666667,0.44375,0.3972916666666667,8545897,12,0,1000,0,0,256,4,51,0,mag_phase,attention,aerca_based
