scheme,dataset_name,seed,correlated_KL,architecture,AC@1,AC@3,AC@5,AC@10,Avg@10
msdsTemporalGNN_Attention_(no mean)_normal_KL19_083257_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.0297029702970297,0.655115511551155,0.9026402640264027,1.0,0.766996699669967
msdsTemporalGNN_Attention_(no mean)_normal_KL19_083619_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.12871287128712872,0.7392739273927392,0.8382838283828383,1.0,0.7656765676567657
msdsTemporalGNN_Attention_(no mean)_normal_KL19_083939_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6237623762376238,0.867986798679868,0.9867986798679869,1.0,0.9224422442244224
msdsTemporalGNN_Attention_(no mean)_normal_KL19_084305_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.2079207920792079,0.7640264026402641,0.9867986798679869,1.0,0.8458745874587459
msdsTemporalGNN_Attention_(no mean)_normal_KL19_084632_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.7326732673267327,0.8976897689768978,0.9917491749174918,1.0,0.9396039603960397
msdsTemporalGNN_Attention_(no mean)_normal_KL19_085006_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.21782178217821782,0.9686468646864685,0.9933993399339933,1.0,0.8922442244224422
msdsTemporalGNN_Attention_(no mean)_normal_KL19_085350_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.27722772277227725,0.9785478547854785,0.9966996699669968,1.0,0.8996699669966997
msdsTemporalGNN_Attention_(no mean)_normal_KL19_085708_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.2871287128712871,0.9785478547854785,0.9917491749174918,1.0,0.9008250825082509
msdsTemporalGNN_Attention_(no mean)_normal_KL19_090017_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.19801980198019803,0.877887788778878,0.9966996699669968,1.0,0.8277227722772278
msdsTemporalGNN_Attention_(no mean)_normal_KL19_090332_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.1782178217821782,0.9735973597359735,0.9933993399339933,1.0,0.8564356435643564
msdsTemporalGNN_Attention_(no mean)_normal_KL19_090646_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.5742574257425742,0.9917491749174918,0.9966996699669968,1.0,0.9371287128712872
msdsTemporalGNN_Attention_(no mean)_normal_KL19_091009_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.6633663366336634,0.9917491749174918,0.9966996699669968,1.0,0.944059405940594
msdsTemporalGNN_Attention_(no mean)_normal_KL19_091326_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.6732673267326733,0.9884488448844884,0.9966996699669968,1.0,0.9595709570957096
msdsTemporalGNN_Attention_(no mean)_normal_KL19_091706_1_0.0001_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.6633663366336634,0.9884488448844884,0.9966996699669968,1.0,0.9476897689768977
msdsTemporalGNN_Attention_(no mean)_normal_KL19_092054_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.22772277227722773,0.5858085808580857,0.9867986798679869,1.0,0.7886138613861386
msdsTemporalGNN_Attention_(no mean)_normal_KL19_092412_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.6831683168316832,0.9141914191419142,0.9867986798679869,1.0,0.932013201320132
msdsTemporalGNN_Attention_(no mean)_normal_KL19_092730_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.693069306930693,0.9917491749174918,0.9966996699669968,1.0,0.9544554455445546
msdsTemporalGNN_Attention_(no mean)_normal_KL19_093046_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.297029702970297,0.9917491749174918,0.9966996699669968,1.0,0.9064356435643564
msdsTemporalGNN_Attention_(no mean)_normal_KL19_093400_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6633663366336634,0.9191419141914191,0.9917491749174918,1.0,0.9298679867986799
msdsTemporalGNN_Attention_(no mean)_normal_KL19_093716_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.0891089108910891,0.9092409240924092,0.9867986798679869,1.0,0.862046204620462
msdsTemporalGNN_Attention_(no mean)_normal_KL19_094037_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.7623762376237624,0.9917491749174918,0.9917491749174918,1.0,0.9691419141914193
msdsTemporalGNN_Attention_(no mean)_normal_KL19_094417_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.37623762376237624,0.9917491749174918,0.9966996699669968,1.0,0.905940594059406
msdsTemporalGNN_Attention_(no mean)_normal_KL19_094814_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.7425742574257426,0.9917491749174918,0.9966996699669968,1.0,0.9564356435643564
msdsTemporalGNN_Attention_(no mean)_normal_KL19_095126_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.039603960396039604,0.8234323432343235,0.9966996699669968,1.0,0.8103960396039603
msdsTemporalGNN_Attention_(no mean)_normal_KL19_095440_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.3564356435643564,0.9818481848184819,0.9966996699669968,1.0,0.9074257425742575
msdsTemporalGNN_Attention_(no mean)_normal_KL19_095800_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.6138613861386139,0.9917491749174918,0.9966996699669968,1.0,0.9514851485148516
msdsTemporalGNN_Attention_(no mean)_normal_KL19_100113_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.7326732673267327,0.971947194719472,0.9966996699669968,1.0,0.946039603960396
msdsTemporalGNN_Attention_(no mean)_normal_KL19_100435_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.594059405940594,0.9620462046204621,0.9966996699669968,1.0,0.9361386138613861
msdsTemporalGNN_Attention_(no mean)_normal_KL19_100801_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.7425742574257426,0.773927392739274,0.9570957095709571,1.0,0.9123762376237625
msdsTemporalGNN_Attention_(no mean)_normal_KL19_101150_1_0.0001_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.7425742574257426,0.9422442244224423,0.9966996699669968,1.0,0.944059405940594
msdsTemporalGNN_Attention_(no mean)_normal_KL19_101533_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.3465346534653465,0.9422442244224423,0.9966996699669968,1.0,0.9103960396039603
msdsTemporalGNN_Attention_(no mean)_normal_KL19_101845_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.22772277227722773,0.9917491749174918,0.9966996699669968,1.0,0.8475247524752476
msdsTemporalGNN_Attention_(no mean)_normal_KL19_102200_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.7425742574257426,0.9818481848184819,0.9966996699669968,1.0,0.9623762376237626
msdsTemporalGNN_Attention_(no mean)_normal_KL19_102527_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.7128712871287128,0.9917491749174918,0.9966996699669968,1.0,0.9584158415841586
msdsTemporalGNN_Attention_(no mean)_normal_KL19_102852_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7623762376237624,0.8630363036303631,0.9966996699669968,1.0,0.9376237623762377
msdsTemporalGNN_Attention_(no mean)_normal_KL19_103208_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.4158415841584158,0.9917491749174918,0.9917491749174918,1.0,0.9351485148514852
msdsTemporalGNN_Attention_(no mean)_normal_KL19_103531_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.7524752475247525,0.9026402640264027,0.9867986798679869,1.0,0.9410891089108911
msdsTemporalGNN_Attention_(no mean)_normal_KL19_103916_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.7524752475247525,0.7937293729372937,0.9917491749174918,1.0,0.9267326732673269
msdsTemporalGNN_Attention_(no mean)_normal_KL19_104309_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,32,2,0.0001,0.019801980198019802,0.1551155115511551,0.6188118811881188,1.0,0.6105610561056105
msdsTemporalGNN_Attention_(no mean)_normal_KL19_104633_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,32,4,0.0001,0.009900990099009901,0.12871287128712872,0.6683168316831684,1.0,0.6069306930693069
msdsTemporalGNN_Attention_(no mean)_normal_KL19_105007_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,64,2,0.0001,0.39603960396039606,0.83003300330033,0.9867986798679869,1.0,0.8841584158415842
msdsTemporalGNN_Attention_(no mean)_normal_KL19_105327_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,64,4,0.0001,0.12871287128712872,0.8448844884488448,0.976897689768977,1.0,0.8475247524752476
msdsTemporalGNN_Attention_(no mean)_normal_KL19_105654_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0001,0.16831683168316833,0.6518151815181519,0.9636963696369637,1.0,0.8046204620462045
msdsTemporalGNN_Attention_(no mean)_normal_KL19_110019_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,4,0.0001,0.19801980198019803,0.9389438943894389,0.9785478547854785,1.0,0.8826732673267326
msdsTemporalGNN_Attention_(no mean)_normal_KL19_110354_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,256,2,0.0001,0.06930693069306931,0.23597359735973597,0.594059405940594,1.0,0.6173267326732673
msdsTemporalGNN_Attention_(no mean)_normal_KL19_110741_1_0.0001_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,256,4,0.0001,0.019801980198019802,0.24752475247524752,0.7359735973597359,1.0,0.647029702970297
msdsTemporalGNN_Attention_(no mean)_normal_KL19_111144_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,32,2,0.0005,0.009900990099009901,0.00825082508250825,0.3976897689768977,1.0,0.5221122112211221
msdsTemporalGNN_Attention_(no mean)_normal_KL19_111513_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,32,4,0.0005,0.019801980198019802,0.33003300330033003,0.9372937293729373,1.0,0.7095709570957096
msdsTemporalGNN_Attention_(no mean)_normal_KL19_111841_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,64,2,0.0005,0.019801980198019802,0.5610561056105611,0.8415841584158416,1.0,0.7226072607260726
msdsTemporalGNN_Attention_(no mean)_normal_KL19_112214_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,64,4,0.0005,0.0,0.0858085808580858,0.693069306930693,1.0,0.5778877887788779
msdsTemporalGNN_Attention_(no mean)_normal_KL19_112534_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.19801980198019803,0.7359735973597359,0.9257425742574258,1.0,0.8207920792079207
msdsTemporalGNN_Attention_(no mean)_normal_KL19_112854_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,4,0.0005,0.5346534653465347,0.9603960396039604,0.9900990099009901,1.0,0.9341584158415841
msdsTemporalGNN_Attention_(no mean)_normal_KL19_113232_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,256,2,0.0005,0.019801980198019802,0.6320132013201321,0.8828382838283829,1.0,0.7577557755775578
msdsTemporalGNN_Attention_(no mean)_normal_KL19_113615_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,256,4,0.0005,0.0,0.29537953795379535,0.9620462046204621,1.0,0.7039603960396039
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_115015_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7953795379537953,0.8432343234323433,1.0,0.8798679867986798
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_115355_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.6039603960396039,0.9488448844884488,0.9834983498349834,1.0,0.9338283828382838
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_115738_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.867986798679868,0.971947194719472,1.0,0.9366336633663366
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_120135_1_0.0005_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.42574257425742573,0.9587458745874587,0.9917491749174918,1.0,0.912046204620462
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_120529_1_0.0005_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7326732673267327,0.9026402640264027,0.9917491749174918,1.0,0.9366336633663366
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_120926_1_0.0005_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.0,0.34983498349834985,0.7887788778877888,1.0,0.6625412541254125
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_122757_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.8135313531353136,0.8762376237623762,1.0,0.8968646864686468,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_123119_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.5346534653465347,0.9191419141914191,0.9834983498349834,1.0,0.9216171617161717,0.1


learnable shrinkage
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_123844_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.0,0.1782178217821782,0.6006600660066006,1.0,0.5965346534653466
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_124217_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.693069306930693,0.9735973597359735,0.9933993399339933,1.0,0.9508250825082509
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_124544_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.13861386138613863,0.6056105610561056,0.9801980198019802,1.0,0.7927392739273926




manual shrinkage
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_125037_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.8135313531353136,0.8762376237623762,1.0,0.8968646864686468,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_125406_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.5346534653465347,0.9191419141914191,0.9834983498349834,1.0,0.9216171617161717,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_125745_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7623762376237624,0.8927392739273928,0.9851485148514851,1.0,0.9394389438943895,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_130120_1_0.0005_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7425742574257426,0.9323432343234324,0.9966996699669968,1.0,0.95,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_130500_1_0.0005_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7425742574257426,0.9917491749174918,0.9917491749174918,1.0,0.9666666666666668,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_130838_1_0.0005_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.009900990099009901,0.4422442244224422,0.8613861386138614,1.0,0.7036303630363037,0.1
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_131215_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7689768976897691,0.7937293729372937,1.0,0.8521452145214521,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_131548_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.504950495049505,0.8844884488448844,0.9422442244224423,1.0,0.9016501650165016,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_131933_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.8118811881188119,0.9851485148514851,1.0,0.9262376237623762,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_132311_1_0.0005_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.42574257425742573,0.9092409240924092,0.9966996699669968,1.0,0.9085808580858086,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_132638_1_0.0005_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7524752475247525,0.9917491749174918,0.9917491749174918,1.0,0.9534653465346535,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_133003_1_0.0005_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.0594059405940594,0.6798679867986798,0.8316831683168316,1.0,0.7498349834983499,0.05
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_133336_1_0.0005_2_window_1,msds,2,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7986798679867987,0.8960396039603961,1.0,0.9011551155115513,0.2
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_133715_1_0.0005_3_window_1,msds,3,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.04950495049504951,0.6518151815181519,0.8828382838283829,1.0,0.7584158415841584,0.2
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_134053_1_0.0005_4_window_1,msds,4,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.2079207920792079,0.6947194719471946,0.877887788778878,1.0,0.8113861386138614,0.2
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_134422_1_0.0005_11_window_1,msds,11,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.24752475247524752,0.9389438943894389,0.9917491749174918,1.0,0.8932343234323433,0.2
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_134757_1_0.0005_12_window_1,msds,12,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.6831683168316832,0.9818481848184819,0.9917491749174918,1.0,0.95,0.2
msdsTemporalGNN_Attention_(no mean)_correlated_&_normal19_135130_1_0.0005_13_window_1,msds,13,correlated_&_normal,TemporalGNN_Attention,128,2,0.0005,0.2079207920792079,0.8085808580858086,0.8976897689768978,1.0,0.8303630363036303,0.2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_135649_1_0.001_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.001,0.48514851485148514,0.8943894389438943,0.976897689768977,1.0,0.9099009900990099,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_140110_1_0.0007_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.7722772277227723,0.929042904290429,0.9867986798679869,1.0,0.942904290429043,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_140452_1_0.0007_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.06930693069306931,0.5495049504950495,0.9834983498349834,1.0,0.7724422442244225,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_140827_1_0.0007_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.7722772277227723,0.8283828382838284,0.966996699669967,1.0,0.9202970297029704,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_141152_1_0.0007_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.10891089108910891,0.9488448844884488,0.9917491749174918,1.0,0.8491749174917492,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_141511_1_0.0007_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.7623762376237624,0.9917491749174918,0.9917491749174918,1.0,0.9496699669966997,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_141843_1_0.0007_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0007,0.6831683168316832,0.9075907590759076,0.9867986798679869,1.0,0.9341584158415841,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_143613_1_0.0005_2_window_1,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5742574257425742,0.9521452145214522,0.995049504950495,1.0,0.932838283828383,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_143946_1_0.0005_3_window_1,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.009900990099009901,0.66006600660066,0.8531353135313532,1.0,0.7528052805280528,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_144324_1_0.0005_4_window_1,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7722772277227723,0.7805280528052805,0.8712871287128713,1.0,0.8945544554455445,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_144708_1_0.0005_11_window_1,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7128712871287128,0.9818481848184819,0.9917491749174918,1.0,0.9613861386138615,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_145112_1_0.0005_12_window_1,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.7524752475247525,0.9917491749174918,0.9917491749174918,1.0,0.952970297029703,0.07
msdsTemporalGNN_Attention_(no mean)_normal_KL19_145512_1_0.0005_13_window_1,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.04950495049504951,0.6221122112211221,0.9141914191419142,1.0,0.7628712871287129,0.07
msdsdeep_mlp_(no mean)_normal_KL19_151959_2_0.0005_2_window_2,msds,2,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9674603174603174,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_152554_2_0.0005_3_window_2,msds,3,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9587301587301587,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_153205_2_0.0005_4_window_2,msds,4,normal_KL,deep_mlp,128,2,0.0005,0.6825396825396826,0.9841269841269841,1.0,1.0,0.9515873015873015,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_153819_2_0.0005_11_window_2,msds,11,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,0.9841269841269841,1.0,1.0,0.9365079365079365,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_154434_2_0.0005_12_window_2,msds,12,normal_KL,deep_mlp,128,2,0.0005,0.4603174603174603,0.6904761904761905,0.8333333333333334,1.0,0.8365079365079364,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_155021_2_0.0005_13_window_2,msds,13,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.946031746031746,18684600,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_155622_2_0.0005_2_window_2,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.06349206349206349,0.2698412698412698,0.46825396825396826,1.0,0.584920634920635,645291,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_160116_2_0.0005_3_window_2,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.06349206349206349,0.30158730158730157,0.5952380952380952,1.0,0.6285714285714286,645291,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_160619_2_0.0005_4_window_2,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.0,0.4444444444444444,0.8095238095238095,1.0,0.6928571428571428,645291,2
msdsdeep_mlp_(no mean)_normal_KL19_161416_2_0.0005_2_window_2,msds,2,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9595238095238094,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_162000_2_0.0005_3_window_2,msds,3,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9626984126984126,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_162546_2_0.0005_4_window_2,msds,4,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9444444444444444,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_163134_2_0.0005_11_window_2,msds,11,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9531746031746031,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_163724_2_0.0005_12_window_2,msds,12,normal_KL,deep_mlp,128,2,0.0005,0.6587301587301587,0.6904761904761905,0.9047619047619048,1.0,0.8682539682539682,18684600,2
msdsdeep_mlp_(no mean)_normal_KL19_164312_2_0.0005_13_window_2,msds,13,normal_KL,deep_mlp,128,2,0.0005,0.6904761904761905,1.0,1.0,1.0,0.9523809523809523,18684600,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_164909_2_0.0005_2_window_2,msds,2,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.5079365079365079,0.8492063492063492,0.9523809523809523,1.0,0.8896825396825397,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_165355_2_0.0005_3_window_2,msds,3,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.1111111111111111,0.36507936507936506,0.47619047619047616,1.0,0.5857142857142856,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_165850_2_0.0005_4_window_2,msds,4,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.29365079365079366,0.753968253968254,0.8492063492063492,1.0,0.8023809523809524,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_170351_2_0.0005_11_window_2,msds,11,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6746031746031746,1.0,1.0,1.0,0.9365079365079365,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_170839_2_0.0005_12_window_2,msds,12,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.6507936507936508,1.0,1.0,1.0,0.9595238095238094,832107,2
msdsTemporalGNN_Attention_(no mean)_normal_KL19_171330_2_0.0005_13_window_2,msds,13,normal_KL,TemporalGNN_Attention,128,2,0.0005,0.31746031746031744,1.0,1.0,1.0,0.9293650793650794,832107,2
msdsdeep_mlp_(no mean)_normal_KL19_171820_3_0.0005_2_window_3,msds,2,normal_KL,deep_mlp,128,2,0.0005,0.3049645390070922,0.8120567375886526,1.0,1.0,0.871631205673759,28026900,3
msdsdeep_mlp_(no mean)_normal_KL19_172610_3_0.0005_3_window_3,msds,3,normal_KL,deep_mlp,128,2,0.0005,0.599290780141844,0.6524822695035462,1.0,1.0,0.8840425531914894,28026900,3
